,asin,product_type,parent_asin,product_group,manufacturer,brand,model,color,is_eligible_for_super_saver_shipping,is_sns,timePrice
0,B01LR5SIRI,0,B09Q3YJW2P,Sports,Amazon Basics,Amazon Basics,DB1001,green,True,False,"[[Timestamp('2017-10-24 14:28:00'), 49.99], [Timestamp('2017-12-20 10:40:00'), 49.99], [Timestamp('2017-12-22 07:36:00'), 41.12], [Timestamp('2017-12-23 23:56:00'), 41.26], [Timestamp('2017-12-25 19:20:00'), 42.15], [Timestamp('2017-12-26 01:42:00'), 49.99], [Timestamp('2018-02-03 18:40:00'), 41.85], [Timestamp('2018-02-14 13:04:00'), 51.99], [Timestamp('2018-03-10 08:40:00'), 51.99], [Timestamp('2018-07-18 13:52:00'), 51.99], [Timestamp('2018-07-25 23:44:00'), 51.99], [Timestamp('2018-07-27 22:00:00'), 51.99], [Timestamp('2018-08-10 15:16:00'), 51.99], [Timestamp('2018-11-15 00:30:00'), 36.57], [Timestamp('2018-11-15 21:08:00'), 36.46], [Timestamp('2018-11-16 17:00:00'), 51.99], [Timestamp('2019-07-17 23:32:00'), 38.21], [Timestamp('2019-07-19 10:20:00'), 36.66], [Timestamp('2019-07-20 00:24:00'), 36.5], [Timestamp('2019-07-21 02:00:00'), 35.41], [Timestamp('2019-07-22 01:44:00'), 35.93], [Timestamp('2019-07-23 01:52:00'), 36.61], [Timestamp('2019-07-24 07:04:00'), 36.45], [Timestamp('2019-07-26 04:14:00'), 37.06], [Timestamp('2019-07-27 04:20:00'), 37.07], [Timestamp('2019-07-28 04:52:00'), 37.68], [Timestamp('2019-07-30 06:28:00'), 36.96], [Timestamp('2019-07-30 18:02:00'), 38.21], [Timestamp('2019-08-01 00:32:00'), 51.99], [Timestamp('2019-08-27 09:44:00'), 44.19], [Timestamp('2019-10-03 16:44:00'), 51.99], [Timestamp('2019-10-31 15:24:00'), 48.09], [Timestamp('2019-11-01 15:58:00'), 51.22], [Timestamp('2019-11-02 16:52:00'), 47.89], [Timestamp('2019-11-03 14:28:00'), 55.21], [Timestamp('2019-11-04 15:00:00'), 48.15], [Timestamp('2019-11-05 14:56:00'), 46.99], [Timestamp('2019-11-06 15:16:00'), 51.99], [Timestamp('2019-11-29 16:02:00'), 37.56], [Timestamp('2019-12-08 14:38:00'), 51.99], [Timestamp('2020-02-26 18:04:00'), 53.49], [Timestamp('2020-02-28 15:04:00'), 51.46], [Timestamp('2020-02-29 14:32:00'), 44.97], [Timestamp('2020-03-01 14:54:00'), 40.12], [Timestamp('2020-03-02 14:12:00'), 46.21], [Timestamp('2020-03-03 14:46:00'), 47.42], [Timestamp('2020-03-04 14:12:00'), 55.71], [Timestamp('2020-03-05 14:04:00'), 53.6], [Timestamp('2020-03-06 15:46:00'), 44.22], [Timestamp('2020-03-07 18:12:00'), 42.23], [Timestamp('2020-03-08 18:28:00'), 47.59], [Timestamp('2020-03-09 14:28:00'), 47.59], [Timestamp('2020-03-09 16:32:00'), 41.26], [Timestamp('2020-03-10 15:30:00'), 42.75], [Timestamp('2020-03-11 17:36:00'), 50.14], [Timestamp('2020-03-12 16:20:00'), 47.28], [Timestamp('2020-03-13 15:56:00'), 44.97], [Timestamp('2020-03-14 15:28:00'), 51.13], [Timestamp('2020-03-15 21:56:00'), 49.7], [Timestamp('2020-03-16 18:48:00'), 54.02], [Timestamp('2020-03-17 10:48:00'), 54.02], [Timestamp('2020-03-17 23:16:00'), 47.81], [Timestamp('2020-03-18 17:54:00'), 45.61], [Timestamp('2020-03-20 01:16:00'), 50.58], [Timestamp('2020-03-20 16:40:00'), 43.55], [Timestamp('2020-03-25 01:32:00'), 39.98], [Timestamp('2020-03-26 16:48:00'), 41.78], [Timestamp('2020-03-27 16:56:00'), 49.8], [Timestamp('2020-04-06 05:14:00'), 48.72], [Timestamp('2020-04-06 18:52:00'), 48.72], [Timestamp('2020-04-09 20:00:00'), 52.08], [Timestamp('2020-04-10 01:52:00'), 52.08], [Timestamp('2020-04-11 09:00:00'), 52.08], [Timestamp('2020-04-14 09:34:00'), 52.08], [Timestamp('2020-04-26 18:12:00'), 53.49], [Timestamp('2020-05-03 16:40:00'), 53.49], [Timestamp('2020-05-15 18:44:00'), 53.49], [Timestamp('2020-05-18 21:32:00'), 53.49], [Timestamp('2020-05-24 00:44:00'), 53.49], [Timestamp('2020-05-26 10:44:00'), 53.49], [Timestamp('2020-05-31 01:00:00'), 53.49], [Timestamp('2020-06-01 12:18:00'), 53.49], [Timestamp('2020-06-03 10:00:00'), 53.49], [Timestamp('2020-06-03 23:40:00'), 53.49], [Timestamp('2020-06-19 14:56:00'), 53.49], [Timestamp('2020-06-24 10:56:00'), 53.49], [Timestamp('2020-06-27 02:06:00'), 53.49], [Timestamp('2020-07-08 01:38:00'), 53.49], [Timestamp('2020-07-13 06:38:00'), 53.49], [Timestamp('2020-07-15 01:28:00'), 53.49], [Timestamp('2020-07-19 08:40:00'), 53.49], [Timestamp('2020-07-19 19:44:00'), 53.49], [Timestamp('2020-07-20 12:18:00'), 53.49], [Timestamp('2020-07-21 00:28:00'), 53.49], [Timestamp('2020-07-21 16:52:00'), 53.49], [Timestamp('2020-08-13 17:16:00'), 53.49], [Timestamp('2020-08-14 20:04:00'), 53.49], [Timestamp('2020-08-15 22:50:00'), 53.49], [Timestamp('2020-08-17 08:06:00'), 53.49], [Timestamp('2020-08-17 21:56:00'), 53.49], [Timestamp('2020-08-19 01:44:00'), 53.49], [Timestamp('2020-08-24 15:32:00'), 53.49], [Timestamp('2020-08-25 00:54:00'), 53.49], [Timestamp('2020-08-27 09:48:00'), 53.49], [Timestamp('2020-09-08 12:40:00'), 53.49], [Timestamp('2020-09-09 13:20:00'), 53.49], [Timestamp('2020-09-10 15:30:00'), 53.49], [Timestamp('2020-09-10 21:44:00'), 53.49], [Timestamp('2020-09-11 22:14:00'), 53.49], [Timestamp('2020-10-13 03:04:00'), 53.49], [Timestamp('2020-10-13 21:52:00'), 53.49], [Timestamp('2020-10-20 23:56:00'), 53.49], [Timestamp('2020-10-28 08:40:00'), 53.49], [Timestamp('2020-11-02 16:54:00'), 53.49], [Timestamp('2020-11-03 02:40:00'), 53.49], [Timestamp('2020-11-04 20:20:00'), 53.49], [Timestamp('2020-11-05 23:36:00'), 53.49], [Timestamp('2020-11-08 13:08:00'), 53.49], [Timestamp('2020-11-18 03:16:00'), 53.49], [Timestamp('2020-11-25 08:50:00'), 53.49], [Timestamp('2020-11-25 23:16:00'), 53.49], [Timestamp('2020-12-02 00:42:00'), 53.49], [Timestamp('2020-12-10 11:18:00'), 53.49], [Timestamp('2020-12-11 15:40:00'), 55.84], [Timestamp('2020-12-12 16:36:00'), 54.11], [Timestamp('2020-12-15 23:04:00'), 54.95], [Timestamp('2020-12-16 14:40:00'), 53.69], [Timestamp('2020-12-17 15:26:00'), 57.12], [Timestamp('2020-12-18 16:10:00'), 54.67], [Timestamp('2020-12-19 17:06:00'), 57.67], [Timestamp('2020-12-20 15:58:00'), 55.42], [Timestamp('2020-12-21 15:50:00'), 56.75], [Timestamp('2020-12-22 14:32:00'), 54.77], [Timestamp('2020-12-23 15:56:00'), 56.96], [Timestamp('2020-12-26 01:12:00'), 58.25], [Timestamp('2020-12-27 22:54:00'), 58.42], [Timestamp('2020-12-28 14:40:00'), 58.42], [Timestamp('2020-12-29 01:24:00'), 58.28], [Timestamp('2020-12-29 23:16:00'), 63.7], [Timestamp('2020-12-30 01:52:00'), 63.7], [Timestamp('2021-01-02 21:58:00'), 58.4], [Timestamp('2021-01-04 02:20:00'), 58.4], [Timestamp('2021-01-04 08:40:00'), 58.4], [Timestamp('2021-01-05 08:58:00'), 60.03], [Timestamp('2021-01-05 17:00:00'), 63.76], [Timestamp('2021-01-06 16:32:00'), 58.91], [Timestamp('2021-01-07 14:40:00'), 63.09], [Timestamp('2021-01-07 18:04:00'), 63.09], [Timestamp('2021-01-07 22:40:00'), 63.09], [Timestamp('2021-01-10 07:38:00'), 58.38], [Timestamp('2021-01-10 16:14:00'), 60.66], [Timestamp('2021-01-13 01:24:00'), 63.55], [Timestamp('2021-01-13 13:32:00'), 63.55], [Timestamp('2021-01-13 17:56:00'), 61.77], [Timestamp('2021-01-14 19:12:00'), 63.19], [Timestamp('2021-01-16 02:24:00'), 61.73], [Timestamp('2021-01-17 04:38:00'), 58.89], [Timestamp('2021-01-17 17:14:00'), 63.55], [Timestamp('2021-01-18 21:18:00'), 59.1]]"
1,B01LR5SIRI,0,B09Q3YJW2P,Sports,Amazon Basics,Amazon Basics,DB1001,red,True,False,"[[Timestamp('2021-01-21 03:32:00'), 62.09]]"
2,B01LR5SIRI,0,B09Q3YJW2P,Sports,Amazon Basics,Amazon Basics,DB1001,gray,True,False,"[[Timestamp('2021-01-21 12:28:00'), 62.09], [Timestamp('2021-01-21 16:40:00'), 60.04], [Timestamp('2021-01-22 11:26:00'), 60.04], [Timestamp('2021-01-23 13:32:00'), 57.99], [Timestamp('2021-01-23 20:24:00'), 57.99], [Timestamp('2021-01-24 19:52:00'), 57.99], [Timestamp('2021-01-26 19:36:00'), 57.99], [Timestamp('2021-01-27 15:00:00'), 57.99], [Timestamp('2021-01-31 00:14:00'), 57.99], [Timestamp('2021-01-31 11:40:00'), 57.99], [Timestamp('2021-02-02 05:44:00'), 57.99], [Timestamp('2021-02-05 19:04:00'), 57.99], [Timestamp('2021-02-08 08:16:00'), 57.99], [Timestamp('2021-02-09 06:00:00'), 57.99], [Timestamp('2021-02-10 00:40:00'), 57.99], [Timestamp('2021-02-11 21:44:00'), 57.99], [Timestamp('2021-02-13 02:04:00'), 57.99], [Timestamp('2021-02-16 10:12:00'), 57.99]]"
3,B01LR5SIRI,0,B09Q3YJW2P,Sports,Amazon Basics,Amazon Basics,DB1001,white,True,False,"[[Timestamp('2021-02-17 06:46:00'), 57.99], [Timestamp('2021-02-17 22:00:00'), 57.99], [Timestamp('2021-02-19 11:44:00'), 57.99], [Timestamp('2021-02-21 22:12:00'), 57.99], [Timestamp('2021-02-22 21:40:00'), 57.99], [Timestamp('2021-02-25 03:30:00'), 57.99], [Timestamp('2021-02-28 04:52:00'), 57.99], [Timestamp('2021-03-06 05:50:00'), 57.99], [Timestamp('2021-04-05 15:56:00'), 57.99], [Timestamp('2021-04-06 16:00:00'), 57.99], [Timestamp('2021-04-08 05:56:00'), 57.99], [Timestamp('2021-04-23 23:26:00'), 57.99], [Timestamp('2021-04-27 16:08:00'), 57.99], [Timestamp('2021-04-29 23:34:00'), 57.99], [Timestamp('2021-06-11 03:04:00'), 57.99], [Timestamp('2021-06-16 01:20:00'), 57.99], [Timestamp('2021-06-23 01:56:00'), 57.99], [Timestamp('2021-07-25 20:34:00'), 56.54], [Timestamp('2021-07-26 17:00:00'), 57.95], [Timestamp('2021-07-27 18:24:00'), 55.35], [Timestamp('2021-07-28 18:38:00'), 57.12], [Timestamp('2021-07-29 17:48:00'), 55.8], [Timestamp('2021-08-01 02:12:00'), 57.99], [Timestamp('2021-09-01 10:08:00'), 57.99], [Timestamp('2021-11-26 01:12:00'), 40.59], [Timestamp('2021-11-27 03:00:00'), 57.99], [Timestamp('2022-01-31 07:22:00'), 56.54], [Timestamp('2022-02-26 16:20:00'), 57.93], [Timestamp('2022-03-18 17:36:00'), 57.93], [Timestamp('2022-04-17 00:10:00'), 48.58], [Timestamp('2022-06-03 15:36:00'), 57.8], [Timestamp('2022-07-14 13:40:00'), 57.8], [Timestamp('2022-07-14 16:52:00'), 56.36], [Timestamp('2022-07-28 18:00:00'), 53.17], [Timestamp('2022-08-05 18:22:00'), 52.29], [Timestamp('2022-08-12 18:18:00'), 51.53], [Timestamp('2022-08-15 05:32:00'), 51.53], [Timestamp('2022-08-15 09:06:00'), 51.53], [Timestamp('2022-08-16 18:16:00'), 51.53], [Timestamp('2022-08-18 11:12:00'), 51.53], [Timestamp('2022-08-18 22:42:00'), 51.53], [Timestamp('2022-08-19 14:20:00'), 51.53], [Timestamp('2022-08-20 19:56:00'), 50.8], [Timestamp('2022-08-21 07:28:00'), 50.8], [Timestamp('2022-08-21 21:08:00'), 50.8], [Timestamp('2022-08-22 02:24:00'), 50.8], [Timestamp('2022-08-22 09:00:00'), 50.8], [Timestamp('2022-08-23 00:40:00'), 50.8], [Timestamp('2022-08-25 02:44:00'), 50.8], [Timestamp('2022-08-25 12:20:00'), 50.8], [Timestamp('2022-08-28 07:04:00'), 64.57], [Timestamp('2022-08-29 06:00:00'), 64.57], [Timestamp('2022-08-29 17:50:00'), 64.57], [Timestamp('2022-09-04 19:26:00'), 67.18], [Timestamp('2022-09-12 17:04:00'), 58.36], [Timestamp('2022-09-20 17:24:00'), 60.36], [Timestamp('2022-09-28 20:54:00'), 54.14], [Timestamp('2022-10-06 19:28:00'), 50.33], [Timestamp('2022-10-14 23:08:00'), 54.22], [Timestamp('2022-10-21 18:48:00'), 60.81], [Timestamp('2022-10-30 00:00:00'), 56.13], [Timestamp('2022-11-06 16:06:00'), 56.69], [Timestamp('2022-11-13 15:20:00'), 72.9], [Timestamp('2022-11-21 16:34:00'), 67.79], [Timestamp('2022-11-25 01:02:00'), 39.49], [Timestamp('2022-11-27 21:12:00'), 67.79], [Timestamp('2022-12-11 16:52:00'), 72.9], [Timestamp('2022-12-19 15:52:00'), 70.71], [Timestamp('2022-12-27 18:22:00'), 77.72], [Timestamp('2023-01-04 15:40:00'), 66.41], [Timestamp('2023-01-12 16:10:00'), 62.42], [Timestamp('2023-01-27 14:40:00'), 75.88], [Timestamp('2023-02-03 16:34:00'), 46.37], [Timestamp('2023-02-10 17:08:00'), 50.42]]"
4,B0B3S59TW8,0,B09NZDFPP9,Home,"Plaid Enterprises, Inc.",Apple Barrel,20577EA,white,False,False,"[[Timestamp('2022-09-14 14:36:00'), 1.62]]"
5,B09GKLZHQW,0,B00U8QEXBS,Home,Amazon,Amazon Basics,SS24-Q-LTGR,white,True,False,"[[Timestamp('2022-10-11 20:34:00'), 25.06], [Timestamp('2022-11-08 17:00:00'), 24.35], [Timestamp('2022-11-09 16:40:00'), 23.6], [Timestamp('2022-11-10 15:22:00'), 23.09], [Timestamp('2022-11-11 15:00:00'), 24.44], [Timestamp('2022-11-12 15:18:00'), 22.7], [Timestamp('2022-11-13 14:52:00'), 23.81], [Timestamp('2022-11-14 15:28:00'), 22.98], [Timestamp('2022-11-15 16:14:00'), 23.48], [Timestamp('2022-11-16 15:20:00'), 22.94], [Timestamp('2022-11-17 17:44:00'), 24.11], [Timestamp('2022-11-18 19:04:00'), 24.67], [Timestamp('2022-11-19 19:52:00'), 24.96], [Timestamp('2022-11-20 16:16:00'), 22.84], [Timestamp('2022-11-21 19:32:00'), 24.41], [Timestamp('2022-11-22 16:48:00'), 22.92], [Timestamp('2022-11-23 16:16:00'), 23.15], [Timestamp('2022-11-24 21:52:00'), 22.94], [Timestamp('2022-11-25 14:30:00'), 24.91], [Timestamp('2022-11-26 18:16:00'), 24.58], [Timestamp('2022-11-27 15:20:00'), 23.2], [Timestamp('2022-11-28 17:24:00'), 24.91], [Timestamp('2022-11-29 17:38:00'), 23.69], [Timestamp('2022-11-30 16:04:00'), 23.03], [Timestamp('2022-12-01 15:40:00'), 23.9], [Timestamp('2022-12-02 14:18:00'), 24.98], [Timestamp('2022-12-03 15:28:00'), 24.6], [Timestamp('2022-12-04 15:12:00'), 25.17], [Timestamp('2022-12-05 15:12:00'), 22.64], [Timestamp('2022-12-06 16:46:00'), 22.76], [Timestamp('2022-12-07 14:24:00'), 26.32]]"
6,B09GKLZHQW,0,B00U8QEXBS,Home,Amazon,Amazon Basics,SS24-Q-LTGR,blue,True,False,"[[Timestamp('2022-12-13 15:20:00'), 22.6], [Timestamp('2022-12-20 16:28:00'), 22.56], [Timestamp('2022-12-28 19:50:00'), 22.64], [Timestamp('2023-01-05 14:14:00'), 27.85], [Timestamp('2023-02-01 00:34:00'), 23.67], [Timestamp('2023-02-13 16:18:00'), 19.42]]"
7,B0154ASKAM,0,B00U8QEXBS,Home,Amazon Basics,Amazon Basics,SS-BWH-KG,blue,True,False,"[[Timestamp('2016-02-28 16:44:00'), 24.99], [Timestamp('2016-11-15 21:48:00'), 19.7], [Timestamp('2016-11-20 21:40:00'), 24.99], [Timestamp('2017-11-21 02:44:00'), 19.99], [Timestamp('2017-11-28 09:44:00'), 24.99], [Timestamp('2018-11-01 08:32:00'), 21.24], [Timestamp('2018-11-08 10:40:00'), 24.99], [Timestamp('2018-11-16 17:08:00'), 21.24], [Timestamp('2018-12-08 20:20:00'), 24.99], [Timestamp('2019-07-16 05:26:00'), 24.99], [Timestamp('2019-07-24 08:40:00'), 22.18], [Timestamp('2019-07-25 05:32:00'), 22.19], [Timestamp('2019-08-02 10:20:00'), 22.17], [Timestamp('2019-08-03 10:48:00'), 22.23], [Timestamp('2019-08-05 11:36:00'), 22.17], [Timestamp('2019-08-06 11:26:00'), 22.22], [Timestamp('2019-08-07 10:48:00'), 22.2], [Timestamp('2019-08-09 12:00:00'), 22.25], [Timestamp('2019-08-10 14:18:00'), 22.17], [Timestamp('2019-08-11 14:16:00'), 22.21], [Timestamp('2019-08-14 20:48:00'), 22.17], [Timestamp('2019-08-16 18:44:00'), 22.19], [Timestamp('2019-08-23 18:56:00'), 22.22], [Timestamp('2019-08-24 05:36:00'), 29.7], [Timestamp('2019-08-24 15:16:00'), 22.22], [Timestamp('2019-08-25 23:58:00'), 22.21], [Timestamp('2019-08-31 15:14:00'), 29.7], [Timestamp('2019-09-08 00:02:00'), 22.19], [Timestamp('2019-09-08 23:56:00'), 22.18], [Timestamp('2019-09-10 14:48:00'), 22.17], [Timestamp('2019-09-10 19:46:00'), 24.99], [Timestamp('2019-11-04 17:20:00'), 22.14], [Timestamp('2019-11-05 01:20:00'), 22.13], [Timestamp('2019-11-06 23:04:00'), 22.14], [Timestamp('2019-11-08 02:28:00'), 22.15], [Timestamp('2019-11-11 22:44:00'), 24.99], [Timestamp('2019-12-02 03:20:00'), 17.49], [Timestamp('2019-12-03 00:12:00'), 24.99], [Timestamp('2019-12-06 01:00:00'), 21.24], [Timestamp('2019-12-08 09:10:00'), 24.99], [Timestamp('2020-03-02 23:28:00'), 24.99], [Timestamp('2020-03-03 23:24:00'), 24.99], [Timestamp('2020-03-05 09:18:00'), 24.99], [Timestamp('2020-03-06 16:44:00'), 24.99], [Timestamp('2020-03-16 17:12:00'), 24.99], [Timestamp('2020-04-10 08:54:00'), 24.99], [Timestamp('2020-05-20 01:38:00'), 24.99], [Timestamp('2020-06-01 00:04:00'), 24.99], [Timestamp('2020-06-10 10:08:00'), 24.99], [Timestamp('2020-06-16 18:08:00'), 24.99], [Timestamp('2020-06-18 01:16:00'), 24.99], [Timestamp('2020-06-20 00:16:00'), 24.99], [Timestamp('2020-06-23 04:48:00'), 24.99], [Timestamp('2020-06-29 15:00:00'), 24.99], [Timestamp('2020-06-30 13:14:00'), 24.99], [Timestamp('2020-06-30 20:08:00'), 24.99], [Timestamp('2020-07-01 06:54:00'), 24.99], [Timestamp('2020-07-01 15:16:00'), 24.99], [Timestamp('2020-07-01 22:12:00'), 24.99], [Timestamp('2020-07-02 03:30:00'), 24.99], [Timestamp('2020-07-03 00:24:00'), 24.99], [Timestamp('2020-07-13 16:00:00'), 25.69], [Timestamp('2020-07-20 16:06:00'), 25.76], [Timestamp('2020-08-02 17:24:00'), 25.69], [Timestamp('2020-08-16 15:36:00'), 24.99], [Timestamp('2020-10-15 07:12:00'), 24.99], [Timestamp('2020-10-17 10:20:00'), 24.99], [Timestamp('2020-10-30 01:28:00'), 18.79], [Timestamp('2020-10-31 00:40:00'), 24.99], [Timestamp('2020-11-27 22:34:00'), 18.79], [Timestamp('2020-11-28 01:32:00'), 24.99], [Timestamp('2020-12-09 01:38:00'), 24.99], [Timestamp('2020-12-10 14:00:00'), 24.99], [Timestamp('2021-01-05 07:48:00'), 24.99], [Timestamp('2021-01-09 03:54:00'), 24.99], [Timestamp('2021-01-10 01:44:00'), 24.99], [Timestamp('2021-01-11 23:32:00'), 24.99], [Timestamp('2021-03-14 01:02:00'), 24.99], [Timestamp('2021-03-16 06:22:00'), 24.99], [Timestamp('2021-03-16 12:16:00'), 24.99], [Timestamp('2021-03-21 20:20:00'), 24.99], [Timestamp('2021-03-23 04:46:00'), 24.99], [Timestamp('2021-03-23 11:08:00'), 24.99], [Timestamp('2021-03-23 17:36:00'), 24.99], [Timestamp('2021-03-25 08:28:00'), 24.99], [Timestamp('2021-03-26 03:26:00'), 24.99], [Timestamp('2021-03-27 14:38:00'), 24.99], [Timestamp('2021-03-27 23:16:00'), 24.99], [Timestamp('2021-03-28 17:40:00'), 24.99], [Timestamp('2021-03-28 23:40:00'), 24.99], [Timestamp('2021-04-06 12:00:00'), 24.99], [Timestamp('2021-04-09 12:10:00'), 24.99], [Timestamp('2021-04-13 13:32:00'), 24.99], [Timestamp('2021-05-08 01:12:00'), 23.99], [Timestamp('2021-06-22 08:12:00'), 23.99], [Timestamp('2021-11-26 04:32:00'), 16.79], [Timestamp('2021-11-27 02:32:00'), 23.99], [Timestamp('2021-12-01 03:26:00'), 19.19], [Timestamp('2021-12-07 21:22:00'), 23.99], [Timestamp('2022-03-07 20:38:00'), 22.48], [Timestamp('2022-05-05 22:58:00'), 23.99], [Timestamp('2022-06-01 18:08:00'), 22.95], [Timestamp('2022-07-14 16:28:00'), 23.99], [Timestamp('2022-07-25 18:48:00'), 23.94], [Timestamp('2022-08-04 18:32:00'), 22.74], [Timestamp('2022-08-12 15:16:00'), 23.99], [Timestamp('2022-08-27 16:00:00'), 22.74], [Timestamp('2022-09-04 17:42:00'), 21.48], [Timestamp('2022-10-13 04:18:00'), 21.48], [Timestamp('2022-11-08 16:00:00'), 20.87], [Timestamp('2022-11-09 16:24:00'), 20.22], [Timestamp('2022-11-10 14:48:00'), 19.79], [Timestamp('2022-11-11 15:30:00'), 20.94], [Timestamp('2022-11-12 15:18:00'), 19.46], [Timestamp('2022-11-13 17:12:00'), 20.41], [Timestamp('2022-11-14 14:16:00'), 19.69], [Timestamp('2022-11-15 16:40:00'), 20.13], [Timestamp('2022-11-16 14:40:00'), 19.67], [Timestamp('2022-11-17 15:24:00'), 20.67], [Timestamp('2022-11-18 17:46:00'), 21.14], [Timestamp('2022-11-19 14:38:00'), 21.4], [Timestamp('2022-11-20 15:06:00'), 19.58], [Timestamp('2022-11-21 17:08:00'), 20.92], [Timestamp('2022-11-22 16:48:00'), 19.65], [Timestamp('2022-11-23 17:00:00'), 19.84], [Timestamp('2022-11-24 15:22:00'), 19.66], [Timestamp('2022-11-25 14:44:00'), 21.35], [Timestamp('2022-11-26 16:44:00'), 21.06], [Timestamp('2022-11-27 14:46:00'), 19.88], [Timestamp('2022-11-28 16:34:00'), 21.35], [Timestamp('2022-11-29 14:48:00'), 20.3], [Timestamp('2022-11-30 16:52:00'), 19.74], [Timestamp('2022-12-01 15:58:00'), 20.49], [Timestamp('2022-12-02 15:34:00'), 21.41], [Timestamp('2022-12-03 15:48:00'), 21.09], [Timestamp('2022-12-04 15:04:00'), 21.57], [Timestamp('2022-12-05 17:12:00'), 19.41], [Timestamp('2022-12-06 14:46:00'), 19.5], [Timestamp('2022-12-07 14:58:00'), 22.56], [Timestamp('2022-12-13 17:08:00'), 19.37], [Timestamp('2022-12-20 17:32:00'), 19.34], [Timestamp('2022-12-28 15:16:00'), 19.4], [Timestamp('2023-01-05 16:34:00'), 23.87], [Timestamp('2023-02-05 15:24:00'), 26.37], [Timestamp('2023-02-13 15:30:00'), 16.64]]"
8,B07B4YMLTZ,0,B00U8QEXBS,Home,Amazon Basics,Amazon Basics,PC2-STD-SPB,blue,False,False,"[[Timestamp('2018-05-20 17:00:00'), 9.99], [Timestamp('2018-09-14 09:42:00'), 9.99], [Timestamp('2018-09-21 07:02:00'), 9.99], [Timestamp('2019-03-23 19:52:00'), 7.99], [Timestamp('2019-04-11 02:56:00'), 7.95], [Timestamp('2019-04-11 04:04:00'), 7.92], [Timestamp('2019-04-11 07:28:00'), 7.89], [Timestamp('2019-04-11 08:36:00'), 7.86], [Timestamp('2019-04-11 09:44:00'), 7.84], [Timestamp('2019-04-11 10:52:00'), 7.82], [Timestamp('2019-04-11 12:00:00'), 7.8], [Timestamp('2019-04-11 13:10:00'), 7.79], [Timestamp('2019-04-11 17:50:00'), 7.78], [Timestamp('2019-04-11 22:12:00'), 7.73], [Timestamp('2019-04-12 00:52:00'), 7.71], [Timestamp('2019-04-12 02:44:00'), 7.69], [Timestamp('2019-04-12 04:34:00'), 7.67], [Timestamp('2019-04-12 10:56:00'), 7.64], [Timestamp('2019-04-12 12:44:00'), 7.63], [Timestamp('2019-04-12 14:38:00'), 7.62], [Timestamp('2019-04-12 18:20:00'), 7.59], [Timestamp('2019-04-12 20:06:00'), 7.56], [Timestamp('2019-04-12 22:04:00'), 7.53], [Timestamp('2019-04-13 05:20:00'), 7.43]]"
9,B07B4YMLTZ,0,B00U8QEXBS,Home,Amazon Basics,Amazon Basics,PC2-STD-SPB,brown,False,False,"[[Timestamp('2019-04-13 07:08:00'), 7.4], [Timestamp('2019-04-13 08:56:00'), 7.49], [Timestamp('2019-04-13 10:46:00'), 7.51], [Timestamp('2019-04-13 12:36:00'), 7.55], [Timestamp('2019-04-13 14:26:00'), 7.6], [Timestamp('2019-04-13 18:06:00'), 7.62], [Timestamp('2019-04-13 21:04:00'), 7.56], [Timestamp('2019-04-13 23:20:00'), 7.53], [Timestamp('2019-10-29 22:36:00'), 5.95], [Timestamp('2019-10-30 06:04:00'), 5.87], [Timestamp('2019-10-30 11:20:00'), 5.78], [Timestamp('2019-10-31 02:32:00'), 7.99], [Timestamp('2019-11-13 18:38:00'), 6.39], [Timestamp('2019-12-05 02:20:00'), 7.99], [Timestamp('2019-12-06 01:56:00'), 6.39], [Timestamp('2019-12-26 08:04:00'), 7.99], [Timestamp('2020-06-02 02:12:00'), 7.99], [Timestamp('2020-06-16 09:20:00'), 7.99], [Timestamp('2020-06-16 14:14:00'), 7.99], [Timestamp('2020-06-17 14:40:00'), 7.99], [Timestamp('2020-06-19 15:44:00'), 7.99]]"
